Name,Calcium,Calories,Cholesterol,Contains,Dietary Fiber,Ingredients,Iron,Potas.,Protein,Saturated Fat,Serving Size,Sodium,Total Carbohydrate,Total Fat,Total Sugars,Trans Fat,Vit. D
Korean BBQ Chicken & Rice w/Pickled Cuke,58mg,940,200mg,"Sesame, Soy, Wheat",2g,"Chicken Drumstick(Chicken), Cucumber (vgn)(Cucumber), Calrose Rice(Calrose Rice (Medium Grain White), Enriched With Iron (Ferric Orthophosphate), Niacin, Thiamine (Thiamine Mononitrate), And Folate.), Seasoned Rice Vinegar(Rice Vinegar (Made From Real Rice), Water, Invert Sugar, Salt, Brown Sugar. Diluted With Water To 4% Acidity (40 Grain).), Fresh Fresno Pepper(Pepper resno Jalapeno), Hot Pepper Fermented Paste Gochujang(Rice, Corn Syrup, Purified Water, Chili Powder, Sea Salt, Purified Salt, Alcohol, Garlic Onion, Seed Koji), Sesame Oil(Sesame oil (made from toasted white sesame seeds).), Granulated Sugar (vgn)(Sugar), Mirin(Glucose Syrup, Water, Alcohol, Rice, Salt. OR High Fructose Corn Syrup, Water, Sugar, Sake, Yeast Extract, Citric Acid, Potassium Sorbate (Preservative) OR Water. Rice. Salt. OR Glucose Syrup, Water, Alcohol, Rice, Salt. OR Water, Sugar, Rice, Corn Syrup, Koji Rice OR High Fructose Corn Syrup, Water, Sugar, Sake (Water, Rice, Koji (Aspergillus Oryzae)), Yeast Extract, Citric Acid, Potassium Sorbate), Ketchup (vgn)(Tomato Concentrate Made from Red Ripe Tomatoes, Distilled Vinegar, High Fructose Corn Syrup, Corn Syrup, Salt, Spice, Onion Powder, Natural Flavoring.), Spices(Crushed Red Pepper Flake), Peeled Garlic Clove, Kosher Salt(Kosher Salt), Spices(Black Pepper), Ginger Root, Low Sodium Tamari Soy Sauce (vgn)(Water, Soybeans, Salt, Sugar, Alcohol, Vinegar, Lactic Acid. OR Water, Soybeans, Salt, Alcohol (To Preserve Freshness), Lactic Acid, Rice Vinegar. May Contain Shellfish, Eggs, Fish, Milk, Sesame.), Water",12.92mg,630mg,30g,19g,Plate (503g),1710mg,59g,70g,25g,,0.3mcg
Spicy Thai Basil Beef,64mg,570,85mg,"Fish, Milk, Shellfish, Soy",3g,"Brown Rice(Long Grain Brown Rice), Beef Ground Bulk(Ground Beef), Water, Onions(Red Onion), Canola Oil(Canola Oil), Fresh Herbs, Oyster Sauce(Water, Sugar, Salt, Oyster Juice Concentrate (Oyster, Water, Salt), Modified Corn Starch, Caramel Color, Yeast Extract, Oyster Extract), Serrano Chile(Chile Serrano), Peeled Garlic Clove, Fish Sauce(Anchovy Extract (Anchovies, Salt), Sugar.), Brown Sugar (vgn)(Brown Sugar (Cane Sugar, Cane Syrups)), Granulated Sugar (vgn)(Sugar), Beef Base(Roasted Beef and Beef Broth, Salt, Hydrolyzed Corn Protein, Caramel Color (Class 1), Sugar, Onion Powder, Beef Fat, Potato Starch, Yeast Extract, Disodium Inosinate, Disodium Guanylate, Spice Extractive.), Low Sodium Tamari Soy Sauce (vgn)(Water, Soybeans, Salt, Sugar, Alcohol, Vinegar, Lactic Acid. OR Water, Soybeans, Salt, Alcohol (To Preserve Freshness), Lactic Acid, Rice Vinegar. May Contain Shellfish, Eggs, Fish, Milk, Sesame.)",3.70mg,510mg,29g,7g,Plate (332g),1150mg,42g,31g,9g,0g,0mcg
Chorizo Breakfast Burrito,344mg,920,245mg,"Eggs, Milk, Pork, Soy, Wheat",6g,"Extra Large Tortilla Flour(Bleached & Enriched Wheat Flour (Wheat Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, Folic Acid), Water, Margarine (Palm Oil, Soybean Oil, Annatto Color, Calcium Disodium EDTA, Artificial Flavor, Vitamin A Palmitate), contains less than 2% of the following (Salt, Mono & Diglycerides, Wheat Gluten, Baking Powder (Corn Starch, Sodium Acid Phyrophosphate, Sodium Bicarbonate, Monocalcium Phosphate), Calcium Propionate, Guar Gum, Potassium Sorbate, Fumaric Acid, Enzyme, Sodium Metabisulfite).), Tater Tot(Potatoes, Vegetable Oil (Contains One or More of the Following: Canola, Palm, Soybean, Sunflower), Salt, Corn Flour, Dehydrated Potato, Disodium Dihydrogen Pyrophosphate (to promote color retention), Dextrose (Corn).), Fresh Cage Free Egg(Egg), Tomatoes, Chorizo Crumbles(Pork Seasoning (Chili Pepper, Paprika, Salt, Spices, Dextrose (Corn), Garlic Powder, Onion Powder, Extractives Of Paprika), Water, Sodium Lactate, Sodium Diacitate.), Cheddar Cheese (v)(Pasteurized Milk, Cheese Culture, Salt, Enzymes (Microbial), Annatto Color), Diced Green Chilie(Diced green chile peppers, water, salt, citric acid, calcium chloride.), Onions(Red Onion), Shortening Frying Oil(Soybean Oil, Hydrogenated Soybean Oil, TBHQ and Citric Acid Added To Help Preserve Freshness, Dimethylpolysiloxane), Fresh Herbs(Cilantro), Canola Oil(Canola Oil), Kosher Salt(Kosher Salt), Spices(Black Pepper), Jalapeno(Jalapeno)",6.61mg,750mg,28g,15g,Burrito (402g),2340mg,87g,51g,5g,0g,1.5mcg
